transaction_id,date_time,weekday_weekend,temp,dwpt,rhum,prcp,snow,wspd,pres,is_holiday,item_id
9422,2017-04-05 14:15:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,86
9423,2017-04-05 14:20:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,7
9423,2017-04-05 14:20:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,72
9423,2017-04-05 14:20:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,30
9423,2017-04-05 14:20:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,24
9424,2017-04-05 14:30:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,5
9424,2017-04-05 14:30:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,24
9424,2017-04-05 14:30:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,7
9425,2017-04-05 14:33:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,16
9425,2017-04-05 14:33:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,27
9425,2017-04-05 14:33:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,30
9425,2017-04-05 14:33:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,30
9425,2017-04-05 14:33:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,24
9425,2017-04-05 14:33:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,53
9426,2017-04-05 14:38:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,24
9426,2017-04-05 14:38:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,7
9426,2017-04-05 14:38:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,3
9427,2017-04-05 14:42:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,1
9427,2017-04-05 14:42:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,30
9428,2017-04-05 14:44:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,78
9428,2017-04-05 14:44:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,3
9429,2017-04-05 14:49:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,1
9429,2017-04-05 14:49:00,0,12.0,3.2,55.0,0,0,33.5,1028.2,0,52
9430,2017-04-05 15:17:00,0,13.3,3.6,52.0,0,0,25.9,1028.4,0,14
9430,2017-04-05 15:17:00,0,13.3,3.6,52.0,0,0,25.9,1028.4,0,78
9431,2017-04-05 15:27:00,0,13.3,3.6,52.0,0,0,25.9,1028.4,0,8
9432,2017-04-05 15:32:00,0,13.3,3.6,52.0,0,0,25.9,1028.4,0,27
9433,2017-04-05 15:33:00,0,13.3,3.6,52.0,0,0,25.9,1028.4,0,1
9433,2017-04-05 15:33:00,0,13.3,3.6,52.0,0,0,25.9,1028.4,0,7
9434,2017-04-05 15:47:00,0,13.3,3.6,52.0,0,0,25.9,1028.4,0,2
9435,2017-04-05 15:48:00,0,13.3,3.6,52.0,0,0,25.9,1028.4,0,5
9436,2017-04-05 15:49:00,0,13.3,3.6,52.0,0,0,25.9,1028.4,0,7
9436,2017-04-05 15:49:00,0,13.3,3.6,52.0,0,0,25.9,1028.4,0,24
9437,2017-04-05 15:53:00,0,13.3,3.6,52.0,0,0,25.9,1028.4,0,5
9437,2017-04-05 15:53:00,0,13.3,3.6,52.0,0,0,25.9,1028.4,0,6
9437,2017-04-05 15:53:00,0,13.3,3.6,52.0,0,0,25.9,1028.4,0,10
9437,2017-04-05 15:53:00,0,13.3,3.6,52.0,0,0,25.9,1028.4,0,74
9437,2017-04-05 15:53:00,0,13.3,3.6,52.0,0,0,25.9,1028.4,0,21
9438,2017-04-05 16:07:00,0,13.4,2.9,49.0,0,0,22.3,1028.9,0,1
9438,2017-04-05 16:07:00,0,13.4,2.9,49.0,0,0,22.3,1028.9,0,45
9438,2017-04-05 16:07:00,0,13.4,2.9,49.0,0,0,22.3,1028.9,0,24
9438,2017-04-05 16:07:00,0,13.4,2.9,49.0,0,0,22.3,1028.9,0,1
9439,2017-04-05 16:09:00,0,13.4,2.9,49.0,0,0,22.3,1028.9,0,1
9439,2017-04-05 16:09:00,0,13.4,2.9,49.0,0,0,22.3,1028.9,0,7
9440,2017-04-05 16:12:00,0,13.4,2.9,49.0,0,0,22.3,1028.9,0,7
9440,2017-04-05 16:12:00,0,13.4,2.9,49.0,0,0,22.3,1028.9,0,7
9440,2017-04-05 16:12:00,0,13.4,2.9,49.0,0,0,22.3,1028.9,0,24
9440,2017-04-05 16:12:00,0,13.4,2.9,49.0,0,0,22.3,1028.9,0,5
9440,2017-04-05 16:12:00,0,13.4,2.9,49.0,0,0,22.3,1028.9,0,1
9441,2017-04-05 16:27:00,0,13.4,2.9,49.0,0,0,22.3,1028.9,0,10
9441,2017-04-05 16:27:00,0,13.4,2.9,49.0,0,0,22.3,1028.9,0,24
9442,2017-04-05 16:44:00,0,13.4,2.9,49.0,0,0,22.3,1028.9,0,1
9443,2017-04-05 16:47:00,0,13.4,2.9,49.0,0,0,22.3,1028.9,0,53
9443,2017-04-05 16:47:00,0,13.4,2.9,49.0,0,0,22.3,1028.9,0,1
9444,2017-04-05 16:50:00,0,13.4,2.9,49.0,0,0,22.3,1028.9,0,8
9445,2017-04-05 16:56:00,0,13.4,2.9,49.0,0,0,22.3,1028.9,0,24
9446,2017-04-05 17:01:00,0,12.9,3.5,53.0,0,0,22.3,1028.8,0,8
9446,2017-04-05 17:01:00,0,12.9,3.5,53.0,0,0,22.3,1028.8,0,10
9446,2017-04-05 17:01:00,0,12.9,3.5,53.0,0,0,22.3,1028.8,0,7
9447,2017-04-05 17:22:00,0,12.9,3.5,53.0,0,0,22.3,1028.8,0,84
9447,2017-04-05 17:22:00,0,12.9,3.5,53.0,0,0,22.3,1028.8,0,10
9447,2017-04-05 17:22:00,0,12.9,3.5,53.0,0,0,22.3,1028.8,0,27
9447,2017-04-05 17:22:00,0,12.9,3.5,53.0,0,0,22.3,1028.8,0,16
9447,2017-04-05 17:22:00,0,12.9,3.5,53.0,0,0,22.3,1028.8,0,7
9447,2017-04-05 17:22:00,0,12.9,3.5,53.0,0,0,22.3,1028.8,0,53
9447,2017-04-05 17:22:00,0,12.9,3.5,53.0,0,0,22.3,1028.8,0,31
9447,2017-04-05 17:22:00,0,12.9,3.5,53.0,0,0,22.3,1028.8,0,5
9447,2017-04-05 17:22:00,0,12.9,3.5,53.0,0,0,22.3,1028.8,0,8
9447,2017-04-05 17:22:00,0,12.9,3.5,53.0,0,0,22.3,1028.8,0,13
9448,2017-04-05 22:15:00,0,8.6,3.0,68.0,0,0,18.4,1030.3,0,16
9448,2017-04-05 22:15:00,0,8.6,3.0,68.0,0,0,18.4,1030.3,0,13
9452,2017-04-06 08:14:00,0,5.7,4.3,91.0,0,0,20.5,1027.9,0,7
9453,2017-04-06 08:39:00,0,5.7,4.3,91.0,0,0,20.5,1027.9,0,1
9454,2017-04-06 08:45:00,0,5.7,4.3,91.0,0,0,20.5,1027.9,0,60
9455,2017-04-06 08:58:00,0,5.7,4.3,91.0,0,0,20.5,1027.9,0,7
9456,2017-04-06 09:15:00,0,8.5,5.2,80.0,0,0,24.1,1027.8,0,7
9456,2017-04-06 09:15:00,0,8.5,5.2,80.0,0,0,24.1,1027.8,0,53
9456,2017-04-06 09:15:00,0,8.5,5.2,80.0,0,0,24.1,1027.8,0,1
9457,2017-04-06 09:28:00,0,8.5,5.2,80.0,0,0,24.1,1027.8,0,31
9457,2017-04-06 09:28:00,0,8.5,5.2,80.0,0,0,24.1,1027.8,0,10
9458,2017-04-06 09:37:00,0,8.5,5.2,80.0,0,0,24.1,1027.8,0,14
9459,2017-04-06 09:57:00,0,8.5,5.2,80.0,0,0,24.1,1027.8,0,60
9459,2017-04-06 09:57:00,0,8.5,5.2,80.0,0,0,24.1,1027.8,0,7
9460,2017-04-06 09:58:00,0,8.5,5.2,80.0,0,0,24.1,1027.8,0,1
9460,2017-04-06 09:58:00,0,8.5,5.2,80.0,0,0,24.1,1027.8,0,16
9461,2017-04-06 09:59:00,0,8.5,5.2,80.0,0,0,24.1,1027.8,0,7
9462,2017-04-06 10:07:00,0,10.6,5.4,70.0,0,0,24.1,1027.6,0,7
9462,2017-04-06 10:07:00,0,10.6,5.4,70.0,0,0,24.1,1027.6,0,16
9463,2017-04-06 10:31:00,0,10.6,5.4,70.0,0,0,24.1,1027.6,0,52
9463,2017-04-06 10:31:00,0,10.6,5.4,70.0,0,0,24.1,1027.6,0,7
9464,2017-04-06 10:45:00,0,10.6,5.4,70.0,0,0,24.1,1027.6,0,1
9464,2017-04-06 10:45:00,0,10.6,5.4,70.0,0,0,24.1,1027.6,0,16
9464,2017-04-06 10:45:00,0,10.6,5.4,70.0,0,0,24.1,1027.6,0,7
9464,2017-04-06 10:45:00,0,10.6,5.4,70.0,0,0,24.1,1027.6,0,7
9464,2017-04-06 10:45:00,0,10.6,5.4,70.0,0,0,24.1,1027.6,0,5
9464,2017-04-06 10:45:00,0,10.6,5.4,70.0,0,0,24.1,1027.6,0,1
9465,2017-04-06 10:53:00,0,10.6,5.4,70.0,0,0,24.1,1027.6,0,53
9465,2017-04-06 10:53:00,0,10.6,5.4,70.0,0,0,24.1,1027.6,0,16
9465,2017-04-06 10:53:00,0,10.6,5.4,70.0,0,0,24.1,1027.6,0,10
9466,2017-04-06 11:18:00,0,11.9,5.5,65.0,0,0,27.7,1027.0,0,7
9466,2017-04-06 11:18:00,0,11.9,5.5,65.0,0,0,27.7,1027.0,0,60
9466,2017-04-06 11:18:00,0,11.9,5.5,65.0,0,0,27.7,1027.0,0,7
9467,2017-04-06 11:19:00,0,11.9,5.5,65.0,0,0,27.7,1027.0,0,1
9468,2017-04-06 11:27:00,0,11.9,5.5,65.0,0,0,27.7,1027.0,0,10
9469,2017-04-06 11:32:00,0,11.9,5.5,65.0,0,0,27.7,1027.0,0,1
9469,2017-04-06 11:32:00,0,11.9,5.5,65.0,0,0,27.7,1027.0,0,31
9469,2017-04-06 11:32:00,0,11.9,5.5,65.0,0,0,27.7,1027.0,0,70
9470,2017-04-06 11:38:00,0,11.9,5.5,65.0,0,0,27.7,1027.0,0,24
9470,2017-04-06 11:38:00,0,11.9,5.5,65.0,0,0,27.7,1027.0,0,10
9471,2017-04-06 11:39:00,0,11.9,5.5,65.0,0,0,27.7,1027.0,0,87
9472,2017-04-06 11:48:00,0,11.9,5.5,65.0,0,0,27.7,1027.0,0,14
9472,2017-04-06 11:48:00,0,11.9,5.5,65.0,0,0,27.7,1027.0,0,2
9473,2017-04-06 11:51:00,0,11.9,5.5,65.0,0,0,27.7,1027.0,0,31
9473,2017-04-06 11:51:00,0,11.9,5.5,65.0,0,0,27.7,1027.0,0,7
9474,2017-04-06 12:04:00,0,13.3,5.2,58.0,0,0,25.9,1026.7,0,16
9474,2017-04-06 12:04:00,0,13.3,5.2,58.0,0,0,25.9,1026.7,0,5
9474,2017-04-06 12:04:00,0,13.3,5.2,58.0,0,0,25.9,1026.7,0,41
9474,2017-04-06 12:04:00,0,13.3,5.2,58.0,0,0,25.9,1026.7,0,72
9475,2017-04-06 12:29:00,0,13.3,5.2,58.0,0,0,25.9,1026.7,0,30
9476,2017-04-06 12:39:00,0,13.3,5.2,58.0,0,0,25.9,1026.7,0,10
9476,2017-04-06 12:39:00,0,13.3,5.2,58.0,0,0,25.9,1026.7,0,10
9476,2017-04-06 12:39:00,0,13.3,5.2,58.0,0,0,25.9,1026.7,0,30
9477,2017-04-06 12:58:00,0,13.3,5.2,58.0,0,0,25.9,1026.7,0,21
9477,2017-04-06 12:58:00,0,13.3,5.2,58.0,0,0,25.9,1026.7,0,7
9478,2017-04-06 12:59:00,0,13.3,5.2,58.0,0,0,25.9,1026.7,0,7
9478,2017-04-06 12:59:00,0,13.3,5.2,58.0,0,0,25.9,1026.7,0,30
9479,2017-04-06 13:00:00,0,14.8,5.8,55.0,0,0,27.7,1026.3,0,1
9480,2017-04-06 13:06:00,0,14.8,5.8,55.0,0,0,27.7,1026.3,0,1
9481,2017-04-06 13:30:00,0,14.8,5.8,55.0,0,0,27.7,1026.3,0,6
9481,2017-04-06 13:30:00,0,14.8,5.8,55.0,0,0,27.7,1026.3,0,21
9482,2017-04-06 13:40:00,0,14.8,5.8,55.0,0,0,27.7,1026.3,0,30
9482,2017-04-06 13:40:00,0,14.8,5.8,55.0,0,0,27.7,1026.3,0,7
9483,2017-04-06 13:52:00,0,14.8,5.8,55.0,0,0,27.7,1026.3,0,7
9483,2017-04-06 13:52:00,0,14.8,5.8,55.0,0,0,27.7,1026.3,0,53
9484,2017-04-06 13:53:00,0,14.8,5.8,55.0,0,0,27.7,1026.3,0,7
9484,2017-04-06 13:53:00,0,14.8,5.8,55.0,0,0,27.7,1026.3,0,30
9485,2017-04-06 13:58:00,0,14.8,5.8,55.0,0,0,27.7,1026.3,0,14
9485,2017-04-06 13:58:00,0,14.8,5.8,55.0,0,0,27.7,1026.3,0,27
9485,2017-04-06 13:58:00,0,14.8,5.8,55.0,0,0,27.7,1026.3,0,21
9486,2017-04-06 14:02:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,7
9486,2017-04-06 14:02:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,53
9487,2017-04-06 14:03:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,30
9488,2017-04-06 14:05:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,30
9488,2017-04-06 14:05:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,7
9488,2017-04-06 14:05:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,1
9489,2017-04-06 14:09:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,10
9489,2017-04-06 14:09:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,7
9489,2017-04-06 14:09:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,45
9490,2017-04-06 14:14:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,7
9491,2017-04-06 14:19:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,10
9491,2017-04-06 14:19:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,30
9491,2017-04-06 14:19:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,30
9492,2017-04-06 14:28:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,30
9492,2017-04-06 14:28:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,30
9492,2017-04-06 14:28:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,27
9492,2017-04-06 14:28:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,23
9492,2017-04-06 14:28:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,1
9492,2017-04-06 14:28:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,7
9492,2017-04-06 14:28:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,31
9492,2017-04-06 14:28:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,66
9493,2017-04-06 14:46:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,7
9493,2017-04-06 14:46:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,7
9493,2017-04-06 14:46:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,7
9493,2017-04-06 14:46:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,60
9493,2017-04-06 14:46:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,72
9494,2017-04-06 14:52:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,10
9494,2017-04-06 14:52:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,6
9494,2017-04-06 14:52:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,1
9494,2017-04-06 14:52:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,21
9495,2017-04-06 14:54:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,1
9495,2017-04-06 14:54:00,0,15.5,5.7,52.0,0,0,31.7,1025.6,0,53
9496,2017-04-06 15:03:00,0,15.8,5.7,51.0,0,0,27.7,1025.3,0,60
9496,2017-04-06 15:03:00,0,15.8,5.7,51.0,0,0,27.7,1025.3,0,1
9497,2017-04-06 15:09:00,0,15.8,5.7,51.0,0,0,27.7,1025.3,0,7
9497,2017-04-06 15:09:00,0,15.8,5.7,51.0,0,0,27.7,1025.3,0,30
9498,2017-04-06 15:35:00,0,15.8,5.7,51.0,0,0,27.7,1025.3,0,27
9499,2017-04-06 16:03:00,0,16.0,5.9,51.0,0,0,35.3,1024.9,0,16
9499,2017-04-06 16:03:00,0,16.0,5.9,51.0,0,0,35.3,1024.9,0,7
9499,2017-04-06 16:03:00,0,16.0,5.9,51.0,0,0,35.3,1024.9,0,5
9500,2017-04-06 16:18:00,0,16.0,5.9,51.0,0,0,35.3,1024.9,0,31
9500,2017-04-06 16:18:00,0,16.0,5.9,51.0,0,0,35.3,1024.9,0,1
9501,2017-04-06 16:53:00,0,16.0,5.9,51.0,0,0,35.3,1024.9,0,1
9501,2017-04-06 16:53:00,0,16.0,5.9,51.0,0,0,35.3,1024.9,0,13
9501,2017-04-06 16:53:00,0,16.0,5.9,51.0,0,0,35.3,1024.9,0,6
9501,2017-04-06 16:53:00,0,16.0,5.9,51.0,0,0,35.3,1024.9,0,24
9502,2017-04-06 17:00:00,0,15.5,6.2,54.0,0,0,33.5,1024.9,0,10
9502,2017-04-06 17:00:00,0,15.5,6.2,54.0,0,0,33.5,1024.9,0,53
9503,2017-04-06 17:14:00,0,15.5,6.2,54.0,0,0,33.5,1024.9,0,10
9503,2017-04-06 17:14:00,0,15.5,6.2,54.0,0,0,33.5,1024.9,0,5
9504,2017-04-07 08:26:00,0,7.8,6.4,91.0,0,0,22.3,1023.8,0,7
9505,2017-04-07 08:41:00,0,7.8,6.4,91.0,0,0,22.3,1023.8,0,1
9505,2017-04-07 08:41:00,0,7.8,6.4,91.0,0,0,22.3,1023.8,0,8
9506,2017-04-07 08:47:00,0,7.8,6.4,91.0,0,0,22.3,1023.8,0,7
9506,2017-04-07 08:47:00,0,7.8,6.4,91.0,0,0,22.3,1023.8,0,7
9506,2017-04-07 08:47:00,0,7.8,6.4,91.0,0,0,22.3,1023.8,0,9
9506,2017-04-07 08:47:00,0,7.8,6.4,91.0,0,0,22.3,1023.8,0,5
9506,2017-04-07 08:47:00,0,7.8,6.4,91.0,0,0,22.3,1023.8,0,53
9506,2017-04-07 08:47:00,0,7.8,6.4,91.0,0,0,22.3,1023.8,0,60
9507,2017-04-07 08:57:00,0,7.8,6.4,91.0,0,0,22.3,1023.8,0,7
9507,2017-04-07 08:57:00,0,7.8,6.4,91.0,0,0,22.3,1023.8,0,10
9508,2017-04-07 09:07:00,0,9.7,5.5,75.0,0,0,22.3,1024.2,0,7
9509,2017-04-07 09:08:00,0,9.7,5.5,75.0,0,0,22.3,1024.2,0,7
9509,2017-04-07 09:08:00,0,9.7,5.5,75.0,0,0,22.3,1024.2,0,9
9510,2017-04-07 09:14:00,0,9.7,5.5,75.0,0,0,22.3,1024.2,0,7
9510,2017-04-07 09:14:00,0,9.7,5.5,75.0,0,0,22.3,1024.2,0,1
9510,2017-04-07 09:14:00,0,9.7,5.5,75.0,0,0,22.3,1024.2,0,5
9511,2017-04-07 09:18:00,0,9.7,5.5,75.0,0,0,22.3,1024.2,0,7
9512,2017-04-07 09:56:00,0,9.7,5.5,75.0,0,0,22.3,1024.2,0,10
9512,2017-04-07 09:56:00,0,9.7,5.5,75.0,0,0,22.3,1024.2,0,24
9512,2017-04-07 09:56:00,0,9.7,5.5,75.0,0,0,22.3,1024.2,0,1
9513,2017-04-07 10:24:00,0,11.2,5.5,68.0,0,0,24.1,1024.1,0,1
9513,2017-04-07 10:24:00,0,11.2,5.5,68.0,0,0,24.1,1024.1,0,1
9513,2017-04-07 10:24:00,0,11.2,5.5,68.0,0,0,24.1,1024.1,0,1
9516,2017-04-07 10:44:00,0,11.2,5.5,68.0,0,0,24.1,1024.1,0,7
9516,2017-04-07 10:44:00,0,11.2,5.5,68.0,0,0,24.1,1024.1,0,9
9516,2017-04-07 10:44:00,0,11.2,5.5,68.0,0,0,24.1,1024.1,0,8
9516,2017-04-07 10:44:00,0,11.2,5.5,68.0,0,0,24.1,1024.1,0,1
9517,2017-04-07 10:53:00,0,11.2,5.5,68.0,0,0,24.1,1024.1,0,5
9517,2017-04-07 10:53:00,0,11.2,5.5,68.0,0,0,24.1,1024.1,0,1
9517,2017-04-07 10:53:00,0,11.2,5.5,68.0,0,0,24.1,1024.1,0,1
9518,2017-04-07 10:58:00,0,11.2,5.5,68.0,0,0,24.1,1024.1,0,7
9518,2017-04-07 10:58:00,0,11.2,5.5,68.0,0,0,24.1,1024.1,0,5
9519,2017-04-07 10:58:00,0,11.2,5.5,68.0,0,0,24.1,1024.1,0,10
9519,2017-04-07 10:58:00,0,11.2,5.5,68.0,0,0,24.1,1024.1,0,16
9519,2017-04-07 10:58:00,0,11.2,5.5,68.0,0,0,24.1,1024.1,0,6
9520,2017-04-07 11:00:00,0,11.9,4.9,62.0,0,0,20.5,1024.4,0,1
9520,2017-04-07 11:00:00,0,11.9,4.9,62.0,0,0,20.5,1024.4,0,7
9521,2017-04-07 11:01:00,0,11.9,4.9,62.0,0,0,20.5,1024.4,0,7
9522,2017-04-07 11:13:00,0,11.9,4.9,62.0,0,0,20.5,1024.4,0,7
9523,2017-04-07 12:05:00,0,12.0,4.0,58.0,0,0,18.4,1024.2,0,7
9523,2017-04-07 12:05:00,0,12.0,4.0,58.0,0,0,18.4,1024.2,0,60
9524,2017-04-07 12:31:00,0,12.0,4.0,58.0,0,0,18.4,1024.2,0,7
9524,2017-04-07 12:31:00,0,12.0,4.0,58.0,0,0,18.4,1024.2,0,60
9525,2017-04-07 12:32:00,0,12.0,4.0,58.0,0,0,18.4,1024.2,0,7
9525,2017-04-07 12:32:00,0,12.0,4.0,58.0,0,0,18.4,1024.2,0,60
9526,2017-04-07 12:40:00,0,12.0,4.0,58.0,0,0,18.4,1024.2,0,1
9527,2017-04-07 12:44:00,0,12.0,4.0,58.0,0,0,18.4,1024.2,0,7
9527,2017-04-07 12:44:00,0,12.0,4.0,58.0,0,0,18.4,1024.2,0,21
9528,2017-04-07 13:01:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,7
9529,2017-04-07 13:06:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,27
9529,2017-04-07 13:06:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,21
9529,2017-04-07 13:06:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,30
9529,2017-04-07 13:06:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,10
9529,2017-04-07 13:06:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,13
9530,2017-04-07 13:06:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,21
9531,2017-04-07 13:14:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,7
9532,2017-04-07 13:19:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,1
9533,2017-04-07 13:39:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,78
9533,2017-04-07 13:39:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,1
9533,2017-04-07 13:39:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,7
9533,2017-04-07 13:39:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,7
9534,2017-04-07 13:45:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,27
9534,2017-04-07 13:45:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,16
9534,2017-04-07 13:45:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,45
9534,2017-04-07 13:45:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,72
9534,2017-04-07 13:45:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,7
9534,2017-04-07 13:45:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,24
9534,2017-04-07 13:45:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,30
9534,2017-04-07 13:45:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,73
9534,2017-04-07 13:45:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,31
9535,2017-04-07 13:46:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,53
9535,2017-04-07 13:46:00,0,12.7,4.4,57.0,0,0,14.8,1024.0,0,10
9536,2017-04-07 14:04:00,0,13.8,4.7,54.0,0,0,14.8,1023.7,0,45
9536,2017-04-07 14:04:00,0,13.8,4.7,54.0,0,0,14.8,1023.7,0,73
9537,2017-04-07 14:07:00,0,13.8,4.7,54.0,0,0,14.8,1023.7,0,7
9538,2017-04-07 14:41:00,0,13.8,4.7,54.0,0,0,14.8,1023.7,0,7
9539,2017-04-07 14:50:00,0,13.8,4.7,54.0,0,0,14.8,1023.7,0,30
9539,2017-04-07 14:50:00,0,13.8,4.7,54.0,0,0,14.8,1023.7,0,13
9540,2017-04-07 15:01:00,0,13.5,4.4,54.0,0,0,14.8,1023.4,0,7
9541,2017-04-07 15:12:00,0,13.5,4.4,54.0,0,0,14.8,1023.4,0,7
9542,2017-04-07 15:23:00,0,13.5,4.4,54.0,0,0,14.8,1023.4,0,5
9543,2017-04-07 15:26:00,0,13.5,4.4,54.0,0,0,14.8,1023.4,0,1
9543,2017-04-07 15:26:00,0,13.5,4.4,54.0,0,0,14.8,1023.4,0,24
9543,2017-04-07 15:26:00,0,13.5,4.4,54.0,0,0,14.8,1023.4,0,53
9544,2017-04-07 15:26:00,0,13.5,4.4,54.0,0,0,14.8,1023.4,0,24
9544,2017-04-07 15:26:00,0,13.5,4.4,54.0,0,0,14.8,1023.4,0,6
9544,2017-04-07 15:26:00,0,13.5,4.4,54.0,0,0,14.8,1023.4,0,31
9545,2017-04-07 15:44:00,0,13.5,4.4,54.0,0,0,14.8,1023.4,0,61
9545,2017-04-07 15:44:00,0,13.5,4.4,54.0,0,0,14.8,1023.4,0,10
9546,2017-04-07 15:56:00,0,13.5,4.4,54.0,0,0,14.8,1023.4,0,7
9546,2017-04-07 15:56:00,0,13.5,4.4,54.0,0,0,14.8,1023.4,0,61
9547,2017-04-07 16:09:00,0,13.6,5.7,59.0,0,0,20.5,1022.8,0,27
9548,2017-04-07 16:29:00,0,13.6,5.7,59.0,0,0,20.5,1022.8,0,7
9548,2017-04-07 16:29:00,0,13.6,5.7,59.0,0,0,20.5,1022.8,0,7
9548,2017-04-07 16:29:00,0,13.6,5.7,59.0,0,0,20.5,1022.8,0,31
9549,2017-04-07 16:37:00,0,13.6,5.7,59.0,0,0,20.5,1022.8,0,1
9550,2017-04-07 17:30:00,0,13.8,5.7,58.0,0,0,27.7,1022.4,0,73
9550,2017-04-07 17:30:00,0,13.8,5.7,58.0,0,0,27.7,1022.4,0,30
9551,2017-04-08 08:23:00,1,4.3,2.5,88.0,0,0,9.4,1021.5,0,1
9551,2017-04-08 08:23:00,1,4.3,2.5,88.0,0,0,9.4,1021.5,0,8
9552,2017-04-08 08:25:00,1,4.3,2.5,88.0,0,0,9.4,1021.5,0,14
9553,2017-04-08 08:33:00,1,4.3,2.5,88.0,0,0,9.4,1021.5,0,1
9554,2017-04-08 08:54:00,1,4.3,2.5,88.0,0,0,9.4,1021.5,0,1
9554,2017-04-08 08:54:00,1,4.3,2.5,88.0,0,0,9.4,1021.5,0,7
9555,2017-04-08 08:58:00,1,4.3,2.5,88.0,0,0,9.4,1021.5,0,88
9556,2017-04-08 08:59:00,1,4.3,2.5,88.0,0,0,9.4,1021.5,0,88
